63348.203125 45077.398438 159123.031250 64033.164062 44484.496094 159427.046875
85768.203125 190218.453125 25749.912109 86253.820312 189510.609375 26024.349609
101707.234375 41088.445312 106325.906250 102312.031250 40900.929688 105769.781250
16453.267578 7004.273438 157325.703125 16320.224609 6278.008301 156935.031250
124543.445312 88093.859375 38396.246094 124218.585938 88429.593750 39020.941406
91767.367188 70411.500000 30302.087891 92146.867188 69911.414062 30887.697266
29482.511719 181718.109375 30232.496094 29517.625000 181498.437500 30691.464844
90718.976562 48855.644531 175854.796875 90228.750000 49343.066406 175292.343750
93510.335938 101442.515625 26755.701172 93279.882812 102412.593750 26821.621094
107353.437500 84048.593750 73629.546875 107522.968750 84363.593750 72988.820312
182585.578125 118483.031250 203264.750000 182420.640625 118574.226562 202624.015625
70335.382812 60946.152344 44127.453125 70034.015625 60520.261719 44756.222656
66673.515625 87274.125000 184964.140625 67265.164062 86980.617188 184880.656250
15281.011719 164280.515625 108004.898438 15874.675781 163720.078125 108547.960938
49081.066406 150059.437500 96690.734375 48360.898438 150604.812500 96940.117188
7680.449707 107010.437500 28380.570312 7806.834473 107751.226562 28703.603516
25185.080078 67608.406250 180777.593750 25587.765625 67712.851562 181155.796875
179007.984375 184997.703125 91077.312500 179232.453125 185753.593750 90669.523438
13167.750000 174679.296875 53435.460938 13163.290039 174429.906250 54381.453125
135970.343750 157079.812500 41275.746094 136754.109375 157101.765625 41371.441406
107284.156250 31220.498047 183210.031250 107721.570312 31377.351562 183934.093750
50970.980469 35942.785156 186072.171875 50417.246094 35665.484375 185329.828125
76219.718750 132263.703125 98944.625000 76763.820312 133086.484375 99106.718750
135139.562500 20208.605469 68656.484375 134460.218750 20626.679688 68242.296875
159869.156250 76288.007812 193465.500000 160308.500000 76870.203125 193281.296875
44376.355469 43772.890625 74171.757812 45047.429688 43589.386719 73690.460938
168761.343750 31791.845703 158887.562500 168960.796875 32119.037109 158208.078125
125473.742188 75223.218750 153270.687500 125414.375000 74664.484375 152685.703125
154834.453125 198368.843750 66298.421875 153984.015625 198146.015625 66682.421875
110615.226562 84253.648438 180872.453125 110223.062500 84648.687500 181191.359375
163034.312500 35267.179688 159425.750000 162975.828125 35236.769531 160065.343750
29152.654297 72205.921875 199307.687500 28334.781250 72562.335938 198951.875000
178971.968750 187533.593750 88286.578125 178672.015625 187057.359375 88854.656250
50950.937500 37865.625000 167387.750000 50473.718750 37169.664062 167780.453125
62682.718750 99733.445312 6195.767578 62566.761719 100102.890625 5482.681152
40015.308594 60082.914062 63786.425781 39338.921875 59745.066406 63387.035156
67258.523438 32083.107422 111942.640625 66489.367188 32419.798828 112206.593750
136547.234375 154270.296875 69725.343750 136733.250000 155098.640625 69521.085938
32085.007812 33327.703125 148847.265625 32504.638672 34047.308594 148656.984375
64215.214844 170884.390625 88490.382812 64590.488281 171092.015625 89061.007812
46408.109375 191422.859375 89907.179688 46737.062500 191693.312500 90327.992188
27383.486328 61805.902344 88638.062500 26572.835938 61406.914062 88729.085938
47777.238281 53198.964844 68048.867188 47906.093750 53038.851562 67222.453125
139525.421875 47817.574219 42975.566406 139151.500000 47248.496094 43273.363281
55679.988281 201547.046875 146911.890625 55545.093750 201213.078125 147720.281250
63566.882812 124954.648438 24465.216797 63473.929688 124694.585938 23563.333984
144632.343750 82788.429688 171864.015625 145083.484375 81982.992188 171965.765625
43482.828125 39927.191406 156212.156250 42942.882812 40373.605469 156490.171875
89475.273438 135370.140625 124335.500000 89144.468750 135725.609375 123595.250000
203077.921875 162413.859375 182147.406250 203919.140625 162779.171875 182091.687500
184466.328125 195787.234375 138086.984375 183611.546875 195895.562500 137613.203125
159498.718750 21506.671875 66816.546875 159209.406250 21244.056641 67638.257812
50450.144531 55454.972656 182679.671875 50609.187500 56198.089844 182149.937500
10335.888672 90443.031250 25160.667969 10238.171875 91124.570312 24573.763672
149101.343750 157375.843750 5687.388184 149033.312500 158109.078125 5999.368164
2458.486328 7036.420898 202212.000000 2859.174072 6612.850098 202744.562500
92101.757812 42185.746094 105200.328125 91732.257812 42590.363281 104374.656250
194933.656250 189288.671875 83236.289062 195213.406250 189648.312500 82506.085938
42043.019531 180545.390625 105981.265625 42112.835938 180688.593750 105456.218750
73562.031250 2598.721924 72469.445312 73800.507812 2497.186279 71585.789062
158569.468750 57820.503906 152294.937500 158155.234375 57900.398438 152687.140625
134885.078125 33695.757812 149761.265625 135613.234375 34082.171875 149373.343750
74333.132812 166797.359375 57955.636719 73928.781250 166601.953125 57379.335938
168984.687500 62590.789062 6330.400879 168598.640625 62126.054688 5832.034668
111721.687500 131496.531250 180166.859375 111905.593750 131960.578125 180650.375000
50081.503906 85858.390625 137175.234375 50207.371094 85147.898438 136783.421875
91364.390625 141452.062500 163364.078125 91049.664062 140920.578125 164083.546875
18825.521484 104068.140625 7625.055664 19083.652344 104781.804688 7837.574219
62862.566406 11612.053711 129829.343750 63127.710938 11070.651367 130316.984375
26445.292969 116225.742188 41343.027344 26981.578125 116080.750000 40628.800781
42110.949219 197652.890625 3272.051514 41886.792969 198197.875000 2493.569580
106420.054688 96788.468750 132354.734375 107127.781250 96849.585938 132951.765625
51959.871094 37429.511719 165174.609375 51420.628906 37417.601562 165454.828125
78801.054688 14921.240234 107014.648438 79589.484375 14731.100586 106830.914062
160739.968750 161.476105 121151.234375 160136.828125 412.892059 120552.742188
189342.328125 115166.843750 171922.890625 189397.843750 115807.390625 172018.203125
180991.171875 55167.316406 173760.687500 180954.984375 55236.718750 174420.656250
51901.109375 156776.531250 105429.062500 52352.183594 157182.578125 104717.328125
178150.609375 127724.773438 108627.257812 177721.046875 127324.335938 108361.500000
101716.101562 49892.832031 125308.546875 101450.906250 50431.699219 124741.859375
186465.625000 83878.335938 150969.062500 187143.390625 84002.804688 150319.656250
7734.745605 115291.250000 3658.663818 7750.381348 116064.578125 4138.211914
124257.710938 77431.156250 88697.406250 123634.304688 78073.218750 88808.460938
151439.765625 92397.710938 5277.562500 151986.437500 92877.445312 5494.078125
84187.882812 108941.531250 117882.851562 83659.617188 109521.976562 117473.312500
25853.949219 74962.265625 200154.140625 26428.099609 75133.921875 200204.375000
93365.953125 144881.593750 13910.601562 92474.976562 144681.140625 13826.382812
107121.726562 152281.687500 182607.328125 107066.265625 151737.687500 181897.062500
108838.093750 45397.687500 198750.046875 108272.039062 45509.613281 198273.843750
34817.667969 86595.125000 10472.534180 35600.031250 86292.882812 10847.165039
154905.625000 132526.218750 146669.046875 155333.671875 131683.718750 146870.812500
149902.312500 50967.480469 7080.392090 149435.515625 51537.777344 7434.537598
71365.367188 8506.990234 190109.296875 72153.046875 8772.494141 190457.437500
30276.837891 42203.332031 183537.875000 29652.609375 42891.617188 183310.593750
53379.554688 101250.523438 196916.421875 53770.875000 100805.789062 196708.515625
74678.460938 182049.500000 58349.347656 74263.968750 182130.687500 57708.121094
144192.125000 63995.230469 24957.792969 144037.125000 63528.703125 25573.642578
68806.625000 12091.603516 62316.308594 68901.695312 12796.996094 62407.328125
124733.351562 192502.234375 108488.109375 124321.406250 193171.390625 108953.234375
59481.859375 30745.710938 49201.367188 59937.519531 30396.357422 49019.199219
77663.273438 153317.390625 9989.634766 78365.820312 153466.593750 10304.282227
111913.093750 103562.859375 81477.898438 112639.046875 104121.796875 81842.726562
104789.867188 144339.421875 130799.640625 104557.796875 143960.421875 131421.515625
163787.625000 24861.023438 182491.656250 163389.000000 24439.490234 182920.937500
160138.125000 191684.312500 105192.406250 159956.765625 192493.968750 105704.476562
150464.875000 69676.359375 162641.921875 151188.265625 70106.859375 162215.843750
201391.906250 156427.656250 141547.328125 201382.500000 156971.562500 140850.640625
36129.777344 91924.257812 79588.867188 35999.339844 92109.445312 80341.570312
135078.921875 100578.007812 34964.339844 135059.171875 100523.671875 34004.066406
114345.640625 369.330017 143855.421875 113734.148438 601.447449 143526.343750
176877.546875 178648.562500 95997.593750 176817.000000 178814.156250 96570.710938
150796.562500 53595.554688 72994.343750 150353.140625 53662.261719 72175.546875
8604.233398 171310.000000 110296.914062 9316.052734 170899.953125 110292.992188
96234.773438 21115.455078 65547.539062 96036.632812 20723.119141 64730.882812
141928.218750 57146.726562 92043.429688 141519.000000 56858.031250 92853.335938
62502.914062 81752.773438 155784.937500 61985.988281 82099.539062 155524.671875
79229.765625 39689.406250 147321.421875 79571.976562 39033.570312 147641.312500
112978.914062 128673.140625 182396.843750 113208.781250 128108.156250 181890.703125
80900.914062 196533.390625 141078.359375 81570.687500 196218.593750 141480.406250
191922.875000 82754.843750 180071.984375 191188.062500 82967.460938 179672.812500
69406.554688 105280.359375 124553.554688 69424.343750 105811.835938 123816.875000
51800.527344 192311.015625 95092.929688 52450.785156 191956.656250 94557.953125
108368.742188 30595.462891 4117.129395 107684.164062 30808.914062 4801.456055
131108.500000 203544.421875 114847.507812 130860.359375 203285.859375 115711.671875
180377.234375 113778.546875 168098.625000 180280.046875 113219.734375 168498.343750
52909.921875 146677.250000 83538.304688 52914.664062 145981.390625 83652.875000
141980.843750 91274.289062 13228.023438 141739.593750 91866.546875 13596.363281
172152.031250 25561.376953 147855.656250 171394.734375 25881.773438 147611.609375
135408.734375 136103.703125 164017.250000 134819.046875 136342.984375 164654.484375
124946.875000 90909.476562 49992.277344 125237.703125 90200.117188 49672.125000
159419.812500 127247.953125 12335.263672 160199.890625 127632.382812 12000.998047
110555.382812 133089.796875 179509.703125 109926.804688 132625.937500 179547.578125
200084.671875 67739.937500 83213.273438 199785.140625 67080.726562 82727.281250
65005.660156 190043.968750 80935.015625 64471.785156 190845.718750 81173.250000
23538.873047 116258.578125 13424.620117 23036.898438 116054.921875 12819.829102
203554.015625 122005.343750 102929.351562 204185.218750 122305.593750 102507.671875
108318.890625 7347.015137 110636.914062 108722.929688 7262.655762 110190.898438
185711.734375 128292.757812 169305.796875 185402.406250 127545.632812 169260.500000
43905.210938 166187.109375 51310.886719 43971.273438 165565.390625 51183.511719
63206.375000 42207.242188 32021.777344 62735.050781 42234.101562 31501.412109
175985.921875 113615.554688 20651.931641 176776.218750 114127.789062 20352.605469
2329.117432 7358.520996 36930.113281 2022.475830 8290.178711 36831.398438
68614.585938 99219.906250 42521.257812 68307.164062 99398.039062 43090.558594
129883.046875 195641.250000 46771.789062 129967.437500 195115.171875 47102.097656
197626.937500 95655.562500 181122.140625 197723.265625 96056.445312 181614.187500
203412.468750 73116.570312 51934.824219 204221.968750 73618.375000 51893.351562
198578.000000 63299.742188 102825.546875 199119.046875 62795.824219 102655.867188
188107.203125 35290.843750 155579.375000 188460.437500 34945.062500 155889.593750
63166.710938 107771.460938 7839.160156 63354.984375 108077.703125 6966.302246
90658.023438 15765.257812 100315.710938 90559.046875 15442.327148 99622.968750
36644.355469 11778.606445 29296.978516 35847.230469 11508.259766 29340.943359
176573.500000 86371.789062 178191.859375 176578.468750 86130.421875 177376.593750
31153.601562 91113.992188 165714.703125 30595.839844 91472.570312 165493.531250
197550.671875 114041.875000 181164.640625 196660.203125 114283.703125 180896.015625
113606.812500 51907.425781 166473.781250 113944.023438 52221.582031 166310.203125
91711.304688 77590.546875 50211.359375 91549.710938 78473.578125 50327.945312
14096.297852 73153.156250 186828.000000 13777.019531 73638.359375 187363.906250
83571.343750 112774.843750 185488.703125 84261.929688 112362.359375 185858.875000
181226.312500 147072.437500 50020.898438 180940.500000 146222.062500 49826.652344
132985.421875 58692.671875 7489.547363 133274.531250 59341.500000 7522.058105
27053.308594 157918.250000 92126.679688 27214.585938 158276.671875 91324.601562
2848.511230 2163.112061 140725.828125 2550.605713 1674.681885 140299.828125
126586.835938 201224.140625 39591.117188 125647.664062 201187.562500 39581.621094
199714.953125 150368.250000 146226.609375 200302.312500 150061.375000 146819.546875
3002.963623 12638.837891 197234.937500 2422.738281 12372.037109 196912.187500
193286.406250 70765.289062 190320.000000 193451.640625 71061.101562 190978.265625
117198.000000 201643.609375 98343.578125 118017.367188 201299.796875 98319.070312
30968.773438 182896.296875 91514.218750 31153.880859 183849.562500 91539.968750
35478.464844 48300.941406 162055.046875 35554.406250 48026.085938 161301.015625
198700.421875 3727.382080 3997.499756 199338.015625 3319.118408 3354.928711
33752.777344 88830.257812 146840.062500 32994.445312 88747.992188 146867.125000
49366.851562 152635.218750 32037.001953 49763.382812 153060.921875 32616.111328
67475.875000 190721.703125 80782.593750 68150.164062 190227.562500 80603.632812
99393.382812 145651.812500 78518.757812 99068.140625 145403.703125 79277.203125
99544.476562 135165.000000 36472.691406 100006.664062 135297.328125 36844.843750
73019.171875 27009.812500 186034.421875 73685.953125 26954.742188 185550.031250
29445.876953 169248.578125 117117.992188 29121.750000 170123.078125 117298.289062
82344.921875 143933.187500 187991.859375 82774.640625 143583.828125 188552.640625
31652.357422 167536.859375 75714.375000 31017.638672 167595.203125 76191.710938
198969.843750 99709.687500 85002.101562 199062.531250 100555.500000 84740.570312
140465.375000 19291.925781 142254.546875 140939.187500 19213.599609 141469.812500
27905.250000 89321.257812 75412.640625 27681.208984 88833.843750 75988.304688
4237.497559 115348.125000 197306.250000 4762.411133 115684.656250 197700.671875
65026.531250 152113.656250 87653.453125 65604.898438 152578.687500 87821.812500
72115.453125 55433.585938 104126.976562 72293.867188 56062.519531 103617.125000
169937.203125 64093.500000 194759.187500 169560.203125 63690.976562 194983.687500
33860.589844 106170.023438 100700.468750 33860.902344 106975.242188 100509.796875
142528.062500 173098.437500 177310.437500 142373.250000 173877.750000 177422.406250
35317.382812 153347.640625 105750.960938 34558.449219 153108.593750 105994.328125
137142.406250 155718.828125 87789.078125 137679.687500 156155.656250 87642.367188
200106.500000 51041.156250 105720.945312 199992.187500 51664.894531 105927.554688
161724.015625 165851.046875 45479.207031 162224.437500 165323.406250 46013.203125
10264.228516 73163.968750 202816.671875 9562.063477 72777.976562 202956.359375
115064.890625 172551.453125 28280.455078 115784.734375 172526.593750 28281.283203
96933.140625 52117.011719 42473.261719 96151.859375 51952.375000 42377.281250
60696.480469 23650.126953 25946.011719 60912.136719 23015.605469 25532.972656
35204.441406 146995.468750 115402.812500 35067.769531 146723.828125 116326.281250
76367.234375 157170.687500 182013.890625 76825.101562 157028.687500 181620.156250
194097.984375 110260.765625 200889.046875 193265.500000 110515.218750 201041.031250
194296.828125 149311.890625 182582.328125 193545.593750 149726.468750 182103.687500
146482.593750 36407.117188 44787.218750 146095.281250 36753.222656 44460.296875
49622.027344 154643.234375 35018.148438 49997.429688 154143.187500 35352.746094
7396.368164 199924.203125 105997.890625 7323.670898 200661.125000 106015.328125
197292.578125 59217.738281 57050.148438 198120.671875 59293.187500 56648.449219
10891.828125 13183.304688 168943.437500 10834.303711 13446.176758 168287.406250
79535.171875 104177.609375 147784.015625 79057.750000 103709.234375 148028.109375
6206.671387 204909.406250 120828.273438 5681.221191 204668.546875 120350.640625
184199.312500 68389.656250 173185.890625 183748.500000 67854.523438 172595.656250
31262.955078 54921.679688 186932.890625 31294.619141 55504.613281 187070.765625
107721.656250 16391.619141 3838.542725 107964.289062 16429.410156 4586.882324
164174.250000 102327.617188 170528.171875 163720.312500 103108.242188 170698.687500
69017.835938 483.224243 136569.187500 69658.187500 507.894836 136155.796875
111418.484375 46404.257812 99361.281250 110682.695312 46252.210938 99761.257812
65336.402344 76032.148438 57159.699219 66156.531250 76368.437500 57008.894531
147405.734375 55703.449219 158627.546875 146743.750000 56409.093750 158651.453125
203828.906250 49969.175781 60262.152344 203714.500000 49989.914062 59546.214844
70450.031250 170205.656250 44459.093750 70658.679688 170626.484375 45145.402344
183318.218750 166140.203125 57160.804688 183823.156250 166633.781250 57335.039062
147382.015625 39355.476562 129592.039062 147212.953125 38441.019531 129794.195312
20214.488281 69355.546875 112556.773438 20957.585938 68982.085938 112318.820312
164986.609375 129202.296875 112598.539062 165593.109375 129575.562500 113006.335938
91397.367188 116394.625000 197483.296875 90970.687500 116380.015625 197989.031250
67959.875000 80744.414062 121530.718750 68491.390625 81016.507812 121556.593750
192879.875000 186863.656250 159455.765625 193546.953125 187379.656250 159319.468750
23587.091797 198077.593750 60148.140625 23868.775391 197424.562500 60492.722656
152075.453125 165634.593750 42444.230469 152657.640625 165972.140625 42256.914062
170221.312500 158769.750000 71361.585938 169313.796875 159047.062500 71482.492188
112970.695312 40498.152344 162214.953125 112364.492188 41004.328125 162745.078125
109386.257812 126083.578125 90056.328125 108652.703125 125688.140625 89929.812500
26188.222656 67937.945312 192735.359375 26643.570312 67203.164062 192669.234375
138744.546875 65569.554688 68537.460938 139023.078125 64851.265625 68288.015625
123211.429688 129167.765625 19712.638672 122396.812500 129002.742188 19217.292969
158015.562500 36486.988281 2941.645752 157774.000000 37115.886719 2620.057129
179207.921875 141942.609375 89280.398438 179815.078125 142276.265625 89016.078125
86518.968750 193070.000000 169550.562500 86541.632812 193237.125000 168665.687500
30008.041016 10094.720703 26874.701172 29629.177734 10014.490234 26298.658203
65917.546875 202973.062500 83323.570312 65126.664062 203330.812500 83778.335938
136248.750000 8410.129883 117939.437500 136663.484375 8703.896484 118190.257812
144028.234375 35669.847656 22396.142578 143558.796875 35838.839844 23136.076172
7067.593262 8640.666016 122905.671875 6787.727539 9197.383789 122750.515625
169389.218750 103716.351562 14383.603516 169269.015625 103887.343750 15294.047852
6302.833008 5114.037598 140507.812500 6826.467285 5821.036621 140159.921875
176339.453125 34044.148438 76599.750000 176757.296875 33380.023438 76004.382812
52673.593750 123144.906250 102908.851562 52950.523438 123507.460938 103408.859375
135590.437500 49310.222656 158302.437500 136140.531250 48876.027344 157775.687500
62005.718750 42287.148438 118541.468750 62303.824219 41695.054688 118107.867188
178416.968750 95792.281250 186681.703125 178502.968750 96642.054688 186323.234375
91555.156250 135970.515625 175095.625000 91733.625000 135258.203125 174801.437500
108943.234375 179610.406250 25095.154297 108265.726562 179274.796875 25189.853516
108131.320312 189981.828125 30122.636719 108752.343750 190030.375000 30379.955078
200451.312500 17920.224609 70981.164062 200999.406250 18510.498047 71138.421875
109824.328125 96771.070312 131202.312500 109788.390625 97162.757812 130680.148438
77736.945312 43051.968750 152273.875000 77864.570312 42577.863281 151735.453125
195624.906250 101418.226562 187610.796875 195982.765625 101053.132812 188194.562500
17012.927734 1928.167236 179533.531250 16632.632812 1089.692993 179553.656250
202596.343750 196277.328125 148473.203125 201926.968750 196257.125000 149086.953125
124080.085938 26050.898438 177679.687500 124781.945312 25552.765625 178128.125000
61832.792969 58796.109375 44171.394531 62242.796875 59045.921875 43514.039062
53191.433594 61740.402344 190761.671875 52747.933594 61291.378906 190117.390625
133164.875000 194730.265625 8772.887695 133322.390625 195428.578125 8597.793945
53843.355469 3953.825439 101866.953125 54004.585938 4446.735840 101509.015625
59403.503906 40759.089844 114750.062500 59994.652344 41014.156250 114132.140625
149992.281250 204669.968750 32267.064453 149635.265625 204015.468750 31794.058594
178306.875000 36380.210938 77066.859375 177636.703125 35953.558594 76715.039062
153167.484375 88873.492188 191067.562500 153877.078125 88720.585938 190650.187500
133040.421875 71541.695312 95321.687500 132863.921875 71508.289062 94434.664062
187754.562500 79991.062500 199348.796875 188582.750000 79563.773438 199132.093750
153828.656250 85243.007812 13547.377930 154362.578125 84953.882812 13961.064453
57352.835938 67520.296875 11540.057617 56838.953125 67068.695312 11928.849609
81597.937500 137575.156250 183942.671875 82196.570312 137166.296875 183681.500000
11567.009766 186542.453125 51260.640625 11544.674805 186607.187500 51936.367188
38081.683594 15527.710938 91198.171875 37734.984375 14938.030273 90896.132812
201869.640625 110961.273438 198077.593750 201347.750000 111431.359375 197614.640625
147679.250000 96812.921875 124786.375000 148483.625000 96352.281250 124485.859375
141307.765625 17505.257812 187036.937500 140484.015625 17148.513672 187025.375000
167923.656250 107769.554688 34643.136719 167462.125000 107072.648438 34648.312500
4151.763184 118464.695312 72986.460938 4530.759766 118979.726562 73352.968750
20374.050781 80467.390625 81644.781250 20730.410156 80619.421875 82282.046875
185345.046875 204080.250000 154143.734375 185686.593750 203345.406250 153633.703125
45400.406250 43561.175781 202555.203125 44689.894531 44031.785156 202336.843750
147375.671875 72137.359375 163251.781250 147214.421875 72820.359375 162989.500000
42191.687500 110871.085938 147481.546875 42131.300781 111693.242188 147354.312500
98137.007812 43097.941406 144780.781250 98689.609375 42444.164062 144446.656250
129956.046875 140519.937500 150261.921875 130015.789062 139978.562500 149703.734375
2161.287354 195912.640625 136518.578125 2015.236816 195542.687500 135914.984375
3590.081299 116758.093750 3705.921143 4159.628906 116795.007812 3137.823486
94352.859375 8040.735352 16167.413086 94958.562500 8543.002930 16474.142578
163604.421875 39715.898438 164200.203125 164411.296875 39860.777344 164473.140625
53647.507812 129355.593750 99292.562500 53407.414062 129743.617188 98494.257812
172459.875000 22770.654297 104107.742188 172397.437500 22463.820312 104757.609375
19413.050781 84781.757812 180693.734375 19906.183594 84097.562500 180998.437500
130779.414062 153792.015625 184185.796875 130006.562500 153775.750000 184095.218750
201960.750000 121051.398438 70119.375000 201171.562500 120865.523438 69589.164062
145731.390625 63335.613281 163044.484375 145622.843750 63335.234375 162205.031250
186640.687500 159536.171875 33097.023438 186409.140625 159294.578125 33899.375000
2573.389893 139726.015625 94322.101562 1800.610596 139484.375000 94171.632812
123990.921875 177208.015625 178121.937500 124731.234375 177613.703125 178094.250000
184332.734375 11322.704102 183223.140625 184025.546875 11747.960938 183594.015625
47442.539062 19677.261719 19559.214844 48048.574219 19249.912109 20155.689453
128162.328125 64592.878906 175651.578125 128505.968750 64619.988281 176414.359375
150989.890625 19840.453125 49870.453125 151470.234375 20237.318359 50363.363281
96044.500000 33471.105469 41984.011719 96256.445312 32811.011719 42606.964844
137038.296875 142261.046875 56739.757812 137722.796875 141746.093750 57237.191406
163062.828125 109679.781250 161897.109375 163281.234375 109337.007812 162645.937500
75120.750000 153139.031250 149297.531250 75902.765625 152947.890625 148910.609375
159149.921875 165269.203125 16769.091797 159402.781250 165063.140625 15950.953125
46614.843750 154982.531250 69390.671875 47164.722656 155728.796875 69444.609375
99358.242188 39609.394531 194576.468750 99140.312500 40325.707031 194564.468750
24184.490234 177952.906250 21218.667969 24667.103516 177510.875000 21664.810547
119283.617188 162419.703125 117825.531250 119436.562500 162465.640625 118442.656250
150477.937500 20126.296875 44967.039062 151077.125000 19734.798828 44933.375000
82304.992188 148101.843750 130116.171875 81792.968750 148504.812500 129443.632812
159260.406250 78370.234375 60840.445312 159552.031250 77720.304688 61458.890625
93399.953125 126082.382812 128446.257812 93615.156250 126462.617188 128891.726562
52334.511719 1089.427246 17269.191406 51859.839844 756.117188 17791.238281
56653.355469 140357.328125 59672.937500 57504.554688 140865.625000 59588.496094
193169.859375 112113.593750 204633.718750 192664.906250 112153.117188 430.465851
154144.234375 7966.532227 45745.324219 153745.187500 8633.846680 45285.582031
134100.718750 35577.152344 43861.792969 133521.515625 35645.531250 43385.343750
118862.851562 192981.812500 131738.328125 119119.937500 193417.515625 132487.984375
191406.625000 96074.710938 135197.187500 191174.484375 96624.632812 134916.312500
44626.386719 45333.687500 148127.437500 43889.070312 45398.511719 148160.843750
39882.667969 155081.796875 106473.921875 39429.707031 154856.203125 106816.515625
51454.496094 94968.500000 59243.296875 51728.261719 95652.492188 58744.980469
191608.031250 53019.562500 51923.546875 192072.250000 53349.726562 51290.445312
50441.582031 77223.421875 197199.625000 50172.007812 77282.820312 196350.828125
79219.500000 132326.171875 192255.296875 78733.734375 132628.796875 191864.796875
6162.187988 63484.355469 41857.914062 6516.346680 64135.546875 41889.304688
186175.125000 202106.046875 52320.972656 186347.875000 201851.218750 53229.246094
45535.281250 74375.835938 95068.445312 45127.878906 73577.109375 94912.250000
160272.984375 120841.984375 168851.125000 159832.265625 120651.281250 169541.187500
68762.703125 115786.640625 80143.078125 69427.164062 115513.164062 80392.171875
110845.242188 165514.593750 115889.117188 111385.054688 165100.562500 116264.945312
187559.843750 110280.984375 15933.111328 186618.437500 110477.625000 15952.910156
125678.406250 138410.218750 54581.054688 125688.093750 138980.500000 55228.734375
94841.695312 71158.968750 22005.347656 94276.242188 71201.507812 22682.529297
104660.765625 3301.656494 32265.326172 105299.140625 3258.631348 32397.451172
149473.234375 49782.691406 120254.468750 150017.046875 49759.273438 119733.187500
27576.957031 160154.328125 180137.500000 27631.623047 161040.875000 180120.781250
59278.289062 138401.984375 21594.531250 58585.105469 138200.765625 21185.523438
40157.867188 77304.210938 177950.609375 40067.492188 77490.914062 177244.968750
953.314575 167702.312500 63346.492188 1306.623047 167556.062500 64027.718750
108331.710938 64770.234375 58412.847656 107692.429688 64475.308594 57759.085938
191131.421875 164115.703125 48686.031250 191612.546875 163809.234375 49389.808594
43171.886719 97279.507812 61219.679688 43073.730469 96716.960938 60476.589844
196912.687500 14744.107422 178654.812500 197670.265625 15336.403320 178895.328125
60176.253906 27104.083984 60761.347656 59994.382812 26473.562500 60057.703125
96241.953125 188434.250000 61130.433594 96101.812500 188592.078125 60636.527344
201390.500000 111469.367188 128643.304688 201708.812500 110774.937500 128566.414062
167875.453125 142434.109375 1521.963013 167881.968750 142551.156250 2461.365479
198529.687500 165582.093750 183616.609375 198074.125000 166058.656250 183997.328125
100227.242188 160086.031250 13864.975586 99738.328125 160296.250000 13494.192383
158069.703125 40600.628906 191606.671875 157466.953125 40996.785156 192105.171875
107354.046875 134527.968750 23512.251953 107258.539062 133727.750000 23830.505859
98747.265625 121230.984375 96034.046875 98470.570312 121732.179688 96617.156250
180781.000000 86668.476562 185061.046875 181321.812500 86944.945312 184908.687500
30725.277344 149451.734375 138607.171875 30957.625000 149691.171875 137977.671875
138797.656250 49461.492188 87319.335938 138672.468750 48724.394531 87832.953125
9038.486328 147248.015625 88724.328125 9109.591797 147244.906250 89430.062500
107373.359375 92537.742188 96193.585938 107218.085938 92476.898438 95659.156250
32252.166016 51938.218750 171282.671875 32716.041016 51544.351562 171553.968750
77129.562500 117114.820312 173517.046875 77012.898438 117496.812500 173941.046875
34178.953125 103090.203125 173965.578125 34573.429688 103119.539062 174597.359375
187966.687500 133768.875000 195726.859375 187929.531250 134371.484375 196358.453125
133105.187500 36003.769531 42124.042969 132881.390625 36696.574219 42554.125000
114433.671875 35071.425781 171592.546875 113825.531250 34536.539062 171458.296875
150310.234375 173767.640625 104982.382812 150472.500000 174235.750000 105686.593750
166685.750000 83412.648438 204812.921875 166400.250000 83120.546875 204127.515625
520.976257 127062.734375 139638.562500 467.193970 127313.015625 140074.968750
112561.632812 159883.656250 140701.781250 113064.320312 159814.156250 140900.125000
1385.867432 9730.102539 42258.640625 987.637695 9981.830078 42925.773438
47980.855469 140204.562500 204132.250000 48217.406250 140231.375000 204771.500000
100436.539062 179598.593750 54321.761719 99828.476562 179674.375000 54736.449219
7522.886719 91065.671875 1835.160400 7828.057617 90887.125000 1022.060059
31750.740234 4704.958984 182279.906250 31122.449219 5428.020020 181998.250000
2897.471436 195355.859375 161715.250000 3735.026855 195053.875000 161889.000000
57736.738281 63644.726562 28545.933594 57372.164062 62869.023438 28280.376953
41855.886719 9285.166016 77450.468750 42014.355469 10116.146484 77345.726562
87284.070312 153786.421875 137571.562500 87804.664062 153562.453125 137774.468750
200231.578125 53936.773438 46167.234375 199493.218750 54104.488281 46260.968750
94323.226562 81052.812500 58319.703125 93949.335938 80673.554688 58177.640625
130187.945312 52467.968750 156650.562500 130371.742188 51637.417969 156831.671875
102758.210938 41550.906250 126956.453125 102765.781250 42381.019531 126924.085938
870.449585 28757.593750 78136.992188 743.260742 28356.732422 77430.117188
202334.812500 157926.234375 139596.125000 202115.015625 157797.000000 140307.375000
64083.714844 201426.953125 69174.460938 64143.832031 201347.343750 68562.507812
3058.784180 92831.687500 183466.437500 2589.634766 92578.773438 183855.421875
197613.703125 96551.515625 142750.078125 197179.812500 96966.570312 142495.093750
85160.812500 187254.843750 61147.457031 84899.718750 188142.500000 61452.500000
